extension,name,description,tech,dial,secret,callwaiting_enable,findmefollow_enabled,findmefollow_grplist,languages_language,voicemail_enable,voicemail_vmpwd,voicemail_email,voicemail_options
200,"Scott Griepentrog","Scott Griepentrog",pjsip,PJSIP/200,12341234,ENABLED,,,,,,,
201,"Blanca Marquardt","Blanca Marquardt",pjsip,PJSIP/201,d69d2acb5ef8b2691c840c33220fa4d6,ENABLED,,,,,,,
202,"Kris Marquardt","Kris Marquardt",pjsip,PJSIP/202,690b0cc4eecf44415853dccbfdf410c5,ENABLED,,,,,,,
203,"Claire Moore","Claire Moore",pjsip,PJSIP/203,58ab9efdc1440122877b4ce9fbce1aac,ENABLED,,,,,,,
204,"Cheyanne Jerde","Cheyanne Jerde",pjsip,PJSIP/204,60330f795a5a0282a5c768a92929bf65,ENABLED,,,,,,,
205,"Kaden Pagac","Kaden Pagac",pjsip,PJSIP/205,bbe862903eed4a5b378f797c785b4989,ENABLED,,,,,,,
206,"Georgianna Kuvalis","Georgianna Kuvalis",pjsip,PJSIP/206,0562f27c7f024bccdc6d306ef7e6981f,ENABLED,,,,,,,
207,"Jason Wolf","Jason Wolf",pjsip,PJSIP/207,39e1a44e146e60c9c37c0a2533b9dac9,ENABLED,,,,,,,
208,"Taurean Dicki","Taurean Dicki",pjsip,PJSIP/208,4fa27c6bac214da7af61bc85322f5a8f,ENABLED,,,,,,,
209,"Antonetta Bartell","Antonetta Bartell",pjsip,PJSIP/209,3c9277f45e8835f96673f660fc6f3464,ENABLED,,,,,,,
210,"Yessenia Price","Yessenia Price",pjsip,PJSIP/210,7acad7bc0e8c2c9e8eb9ee0a5e75c2cd,ENABLED,,,,,,,
211,"Cleta Nienow","Cleta Nienow",pjsip,PJSIP/211,36bcafddf12b7d4ac8c68cdb71662d8b,ENABLED,,,,,,,
212,"Eva Powlowski","Eva Powlowski",pjsip,PJSIP/212,949c0d928741d86a2745b525e4394620,ENABLED,,,,,,,
213,"Florian Goyette","Florian Goyette",pjsip,PJSIP/213,900dec9aff46cc8c832541988b23ef5b,ENABLED,,,,,,,
214,"Silas Cummerata","Silas Cummerata",pjsip,PJSIP/214,860f8c58835363172a1e1180ceae8dad,ENABLED,,,,,,,
215,"Lavina Bahringer","Lavina Bahringer",pjsip,PJSIP/215,3194f1a59d492f1bc29fe85e21e04628,ENABLED,,,,,,,
216,"Marcel Conroy","Marcel Conroy",pjsip,PJSIP/216,329a0b1e57ee106f3ed5ac60c0c4bcb1,ENABLED,,,,,,,
217,"Janessa Kling","Janessa Kling",pjsip,PJSIP/217,a604c0e1c54a7b85649c8a583ff3bfaf,ENABLED,,,,,,,
